task_id,source_split,bench,original_task_id,dimension,model,source_model,resolved,apply_ok,graded,in_tok,out_tok,calls,cost_usd,source_status
old112::astropy__astropy-14096,old112,old112,astropy__astropy-14096,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,20960,538,6,0.1183,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,25235,1615,6,0.0999,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,15379,544,4,0.0466,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,glm-5,glm-5,1,1,1,221019,3967,24,0.1887,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,179711,1802,16,0.007,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,68334,2760,12,0.0,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,21970,836,7,0.0086,
old112::astropy__astropy-14309,old112,old112,astropy__astropy-14309,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,117856,4674,16,0.7061,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,62972,2256,12,0.2228,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,30555,4233,6,0.1399,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,glm-5,glm-5,1,1,1,692846,13082,46,0.5935,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,kimi-k2.5,kimi-k2.5,1,1,1,370398,4653,31,0.0172,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,351521,11467,31,0.0,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,338892,7321,35,0.1253,
old112::astropy__astropy-14508,old112,old112,astropy__astropy-14508,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,65973,2090,12,0.3821,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,254263,2391,17,0.7987,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,35761,1538,4,0.1125,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,64464,2674,13,0.0256,
old112::astropy__astropy-14539,old112,old112,astropy__astropy-14539,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,543547,7961,38,2.9168,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,462106,7357,21,1.4967,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,278709,6593,18,0.7957,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,glm-5,glm-5,0,1,1,873361,30894,39,0.7914,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,1402610,17241,60,0.5007,
old112::astropy__astropy-14598,old112,old112,astropy__astropy-14598,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,66440,2185,13,0.3868,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,66223,2429,14,0.2351,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,23083,814,6,0.0699,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,150214,2679,15,0.0548,
old112::astropy__astropy-14995,old112,old112,astropy__astropy-14995,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,52306,1620,13,0.302,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,66040,2263,14,0.2321,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,30980,1771,7,0.104,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,173931,4424,23,0.0,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,57302,1603,16,0.0217,
old112::astropy__astropy-7166,old112,old112,astropy__astropy-7166,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,16677,557,7,0.0973,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,12388,604,6,0.0462,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,19830,626,5,0.059,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,glm-5,glm-5,1,1,1,73379,1821,14,0.0642,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,49473,1097,12,0.0183,
old112::astropy__astropy-7336,old112,old112,astropy__astropy-7336,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,17181,394,4,0.0958,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,17684,614,4,0.0623,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,22768,639,5,0.0665,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,glm-5,glm-5,1,1,1,159437,3324,20,0.1375,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,Qwen3-Max,Qwen3-Max,1,1,1,35595,1412,11,0.0141,
old112::astropy__astropy-7671,old112,old112,astropy__astropy-7671,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,152295,2728,22,0.8297,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,109550,3085,17,0.3749,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,126837,1312,9,0.3368,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,97755,2202,19,0.0363,
old112::astropy__astropy-8872,old112,old112,astropy__astropy-8872,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,1001444,19598,60,0.1231,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,74624,3355,13,0.457,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,163363,4591,22,0.559,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,19352,782,5,0.0601,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,449812,6328,45,0.1617,
old112::django__django-10097,old112,old112,django__django-10097,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,1,1,1440589,22787,59,0.1735,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,1392495,18001,59,7.4125,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,1576460,21055,57,5.0452,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,28976,803,3,0.0845,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,Qwen3-Max,Qwen3-Max,0,1,1,716461,12482,42,0.2608,
old112::django__django-10554,old112,old112,django__django-10554,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,10794,482,6,0.066,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,19263,646,8,0.0675,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,14412,534,5,0.044,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-10914,old112,old112,django__django-10914,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,295872,5914,28,1.6272,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,79718,3155,14,0.2865,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,14015,773,4,0.0466,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,134504,3975,21,0.0129,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-10973,old112,old112,django__django-10973,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,14492,758,7,0.0914,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,35366,1017,10,0.1214,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,18543,747,6,0.0576,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-10999,old112,old112,django__django-10999,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,1,1,305661,3861,23,1.6248,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,299761,5433,22,0.9808,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,373341,3223,12,0.9817,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11087,old112,old112,django__django-11087,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,64443,1350,15,0.356,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,54657,1289,15,0.1833,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,28122,766,5,0.0818,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11095,old112,old112,django__django-11095,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,3970,253,3,0.0262,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,9027,498,5,0.0346,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,4373,378,3,0.0166,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,glm-5,glm-5,1,1,1,18935,1391,9,0.0193,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11099,old112,old112,django__django-11099,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,10148,347,6,0.0594,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,10625,362,6,0.0373,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,6884,438,3,0.0238,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,60675,2408,13,0.0,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11119,old112,old112,django__django-11119,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,15711,700,6,0.0961,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,42400,1180,11,0.1449,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,11006,1003,3,0.0426,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,1,626425,7896,49,0.2239,
old112::django__django-11133,old112,old112,django__django-11133,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,claude-opus-4-6,claude-opus-4-6,0,0,0,1328246,8846,60,6.8624,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,0,0,1512452,17167,60,4.7949,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,46397,1476,5,0.1381,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,1646011,13245,57,0.0549,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11138,old112,old112,django__django-11138,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,89535,4757,13,0.5666,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,246702,14380,21,0.9558,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,6031,931,3,0.029,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,glm-5,glm-5,1,1,1,205412,24468,23,0.2377,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,kimi-k2.5,kimi-k2.5,0,1,1,500711,19477,33,0.0615,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,0,0,0,0,0,0,0.0,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11206,old112,old112,django__django-11206,bug_fixing,qwen3.5-plus,qwen3.5-plus,1,1,1,1490925,45126,48,0.1938,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,84769,2573,15,0.4882,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,45059,1691,11,0.1605,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,12471,1388,5,0.052,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,141978,3778,20,0.0,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11239,old112,old112,django__django-11239,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,49279,888,8,0.2686,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,33279,529,6,0.1078,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,31354,1290,8,0.0977,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,230115,8366,21,0.0,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11276,old112,old112,django__django-11276,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,510529,4032,33,2.6534,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,1,1,1,420713,3749,33,1.3184,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,gpt-5.4,gpt-5.4,1,1,1,42963,1223,6,0.1258,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,282698,4825,27,0.0,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,Qwen3-Max,Qwen3-Max,0,0,0,0,0,0,0.0,
old112::django__django-11292,old112,old112,django__django-11292,bug_fixing,qwen3.5-plus,qwen3.5-plus,0,0,0,0,0,0,0.0,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,claude-opus-4-6,claude-opus-4-6,1,1,1,64510,1689,14,0.3648,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,claude-sonnet-4-6,claude-sonnet-4-6,0,1,1,35054,1648,11,0.1299,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,gpt-5.4,gpt-5.4,0,1,1,13557,704,3,0.0445,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,glm-5,glm-5,0,0,0,0,0,0,0.0,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,kimi-k2.5,kimi-k2.5,0,0,0,0,0,0,0.0,
old112::django__django-11333,old112,old112,django__django-11333,bug_fixing,MiniMax-M2.7,MiniMax-M2.7,1,1,1,183553,4644,26,0.0,
